Thune,1736,1,Qualification,T,T,T,65,40,0,0,F,T,F,T,F,0,10,0,0,2,2,70,0,0,0,0,0,0,F,F,F,F,F,3,
thune,1234,1,Qualification,T,T,0,10,Rough Terrain,F,F,0,0,0,0,2,1,18,10,1,F,0,F,1,F,2,F,0,F,2,F,0,F,1,F,0,F,T,T,T,F,0,0,2,test data - average joe team 
thune,3456,2,Qualification,F,T,10,0,Cheval de Frise,F,T,0,0,4,2,1,1,63,0,0,F,0,F,1,F,0,F,0,F,0,F,0,F,0,F,1,F,T,T,F,F,0,0,1,test data - slow and steady. not a good bot. 
thune,5678,3,Qualification,T,F,0,0,None,F,T,30,0,0,0,2,2,52,7,0,F,0,F,0,F,2,F,2,F,2,F,0,F,0,F,0,F,F,T,F,T,0,0,3,test data - fast and efficient. good defense_ good shooter, great climber. 
Thune,1736,1,Qualification,T,T,T,65,40,0,0,F,T,F,T,F,0,10,0,0,2,2,70,0,0,0,0,0,0,F,F,F,F,F,3,
thune,1234,1,Qualification,T,T,0,10,Rough Terrain,F,F,0,0,0,0,2,1,18,10,1,F,0,F,1,F,2,F,0,F,2,F,0,F,1,F,0,F,T,T,T,F,0,0,2,test data - average joe team 
thune,3456,2,Qualification,F,T,10,0,Cheval de Frise,F,T,0,0,4,2,1,1,63,0,0,F,0,F,1,F,0,F,0,F,0,F,0,F,0,F,1,F,T,T,F,F,0,0,1,test data - slow and steady. not a good bot. 
thune,5678,3,Qualification,T,F,0,0,None,F,T,30,0,0,0,2,2,52,7,0,F,0,F,0,F,2,F,2,F,2,F,0,F,0,F,0,F,F,T,F,T,0,0,3,test data - fast and efficient. good defense_ good shooter, great climber. 
thune,7654,4,Qualification,F,T,0,0,None,F,F,0,0,0,0,1,2,84,0,0,F,0,F,0,F,1,F,1,F,0,T,0,F,1,F,0,F,T,T,F,F,0,0,1,test data _ slow but decent defender, testing comma removal from comments, 
thune,9876,5,Qualification,F,T,10,0,Drawbridge,F,F,15,5,0,0,2,1,14,6,2,F,2,F,2,F,0,F,0,F,2,F,0,F,0,F,0,F,F,T,F,T,0,0,3,test data_ still working on comma removal_ not sure why, only two commas being removed, so putting in lots of commas, to see if an additional line helps, done
thune,6767,6,Qualification,F,F,10,0,Low Bar,F,F,10,0,0,0,2,2,40,0,0,F,0,F,0,F,2,F,0,F,0,F,0,F,2,F,1,F,F,T,F,F,0,0,2,test_ data_ how_ many_ commas_ can_ be_ removed_ from_ a_ comment_ done
